,LINK_ID,Source,Target,ROAD_USE,LANES,ROAD_RANK,ROAD_NAME,MULTI_LINK,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,REMARK,USER_ID,WORKSTATE,DEPT_CODE,STNL_REG,ROAD_TYPE,ROAD_NO,TMPID,UPLOAD_ID,SOSFNODEID,SOSTNODEID,SHAPE_STLe
830,1920114900,1920036400,1920035700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,80.1365196653
831,1920055300,1920018000,1920018900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,57.655794334
832,1920045100,1920015100,1920015500,0,5.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,60.0,0,0.0,0.0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,200.108246933
833,1920054000,1920017800,1920017600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,82.0614214435
834,1920085800,1920029000,1920026900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,123.095293733
835,1920069400,1920022200,1920023300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,70.1639553457
836,1920095400,1920032000,1920029800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,145.15234197
837,1920093800,1920031700,1920029400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,150.440066964
838,1920083200,1920026100,1920026900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,64.9309309957
839,1920106400,1920032900,1920033600,0,1.0,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xc7\xf6\xc0\xe5_GPS',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,111.413350687
840,1920104400,1920033600,1920032300,0,1.0,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,92.8605555802
841,1920098000,1920032900,1920030500,0,1.0,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,157.424938821
842,1920051000,1920016900,1920017200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,69.7927493021
843,1920064200,1920020800,1920021600,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,65.0439628746
844,1920078600,1920024600,1920026000,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,83.7768930173
845,1920057800,1920020600,1920018800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,77.9791056397
846,1920066600,1920021600,1920021800,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,61.1914620715
847,1920097000,1920033000,1920030200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,166.816964428
848,1920095200,1920029800,1920030500,0,1.0,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,59.2143812707
849,1920064600,1920023300,1920020900,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,107.985079328
850,1920058400,1920019000,1920019200,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,83.0559801689
851,1920048200,1920016800,1920016200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,105.03463092
852,1920017200,1920005800,1920006600,0,4.0,104,b'\xb0\xad\xba\xcf\xb7\xce',0,000,60.0,0,0.0,0.0,"b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4,7'",nodelinkmanager,5,50000,192,000,7,,nodelinkmanager2017010412,,,222.408577743
853,1920015400,1920005200,1920006000,0,1.0,104,b'\xb3\xbb\xbf\xc0\xbb\xea\xb7\xce',0,000,40.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,130.306619998
854,1920017400,1920006900,1920006000,0,1.0,104,-,0,000,40.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,95.7082655261
855,1920021600,1920010100,1920007300,0,1.0,104,b'\xb8\xed\xb3\xad\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,259.048883001
856,1920062400,1920020600,1920020200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,62.2874906586
857,1920079200,1920025400,1920024800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,66.4044840377
858,1920020400,1920009800,1920006900,0,1.0,104,b'\xb3\xad\xb0\xee\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,294.258603211
859,1920019800,1920009300,1920006700,0,2.0,104,b'\xc0\xcf\xc1\xf5\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,294.33113467
860,1920017600,1920006000,1920000200,0,1.0,104,b'\xb3\xbb\xbf\xc0\xbb\xea\xb7\xce',0,000,40.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,734.223489351
861,1920056000,1920018200,1920018600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,48.6974128815
862,1920049600,1920018600,1920016500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,128.112141377
863,1920057200,1920020100,1920018600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,64.0182458091
864,1920051200,1920019400,1920016900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,120.706069556
865,1920060200,1920020800,1920019400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,63.8684328372
866,1920108400,1920034000,1920033500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,113.846828879
867,1920089200,1920030000,1920028100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,144.882489853
868,1920089000,1920028100,1920028700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,40.5260465167
869,1920087400,1920027600,1920028100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,42.4689279226
870,1920086000,1920027000,1920027600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,46.5431277237
871,1920081800,1920025700,1920026400,0,1.0,104,-,0,000,30.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,51.7293067913
872,1920080000,1920025000,1920025700,0,1.0,104,-,0,000,30.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,51.650528794
873,1920053000,1920020400,1920017300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,111.813219658
874,1920063200,1920021800,1920020400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,63.4786386492
875,1920056200,1920021100,1920018300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,125.378552652
876,1920052600,1920020000,1920017200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,103.662031786
877,1920050000,1920018700,1920016600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,127.216241786
878,1920049200,1920018200,1920016400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,120.402610595
879,1920061800,1920023800,1920019900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,207.036292664
880,1920075400,1920026900,1920023800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,130.108020472
881,1920073400,1920023300,1920023800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,64.7568128231
882,1920011600,1920004000,1920004200,0,2.0,104,b'\xb0\xad\xba\xcf\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,308.881450564
883,1920020800,1920008100,1920007100,0,2.0,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,352.461427168
884,1920041800,1920014200,1920014000,0,2.0,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,112.136938142
885,1920042200,1920015300,1920014100,0,2.0,104,-,0,000,30.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,436.769376649
886,1920065800,1920022100,1920021300,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,59.8525694961
887,1920113000,1920035200,1920035100,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,42.7673512349
888,1920090400,1920029300,1920028500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,53.4932446689
889,1920081000,1920027700,1920025300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,120.407028296
890,1920115200,1920036000,1920035800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,92.6196331114
891,1920104800,1920034400,1920032400,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,129.634028287
892,1920046200,1920015800,1920015500,0,5.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,60.0,0,0.0,0.0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,230.351479398
893,1930205000,1920007100,1920005100,0,5.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,182.540603041
894,1920024300,1920008400,1920009500,0,2.0,104,b'\xc7\xd0\xbc\xba\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,334.503209883
895,1920042000,1920014300,1920014100,0,5.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,219.531556898
896,1920040400,1920013600,1920013400,0,5.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,152.435047721
897,1920022800,1920011000,1920007800,0,2.0,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,341.652979934
898,1920033200,1920012100,1920011000,0,2.0,104,b'\xbf\xb0\xc6\xf7\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,445.037289584
899,1920095100,1920030500,1920029800,0,1.0,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,64.573591454
900,1920064500,1920020900,1920023300,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,108.004379098
901,1920058300,1920019200,1920019000,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,85.5369398649
902,1920048100,1920016200,1920016800,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,110.99819345
903,1920017100,1920006600,1920005800,0,2.0,104,b'\xb0\xad\xba\xcf\xb7\xce',0,000,60.0,0,0.0,0.0,"b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4,7'",nodelinkmanager,5,50000,192,000,7,,nodelinkmanager2017010412,,,224.175704268
904,1920070100,1920022400,1920022900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,66.2712073033
905,1920055700,1920018100,1920020200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,88.4640389829
906,1920086500,1920027200,1920027300,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,59.4071025399
907,1920048700,1920016300,1920017700,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,108.53298602
908,1920106700,1920033000,1920034100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,131.562769897
909,1920059300,1920019200,1920020900,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,78.4279874602
910,1920063300,1920020500,1920021400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,91.5478242502
911,1920060900,1920019700,1920020200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,62.2404197367
912,1920061900,1920020400,1920020000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,62.6618700189
913,1920059900,1920020000,1920019400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,66.636257739
914,1920057300,1920019400,1920018700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,66.4475586071
915,1920055900,1920018600,1920018200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,48.6975109016
916,1920049500,1920016500,1920018600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,128.111272671
917,1920057100,1920018600,1920020100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,64.0183207938
918,1920051100,1920016900,1920019400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,120.706237021
919,1920092700,1920029500,1920029200,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,60.812725721
920,1920090700,1920029200,1920028600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,50.9676275461
921,1920091100,1920028900,1920028700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,27.7879169591
922,1920088900,1920028700,1920028100,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,40.5238685694
923,1920087300,1920028100,1920027600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,42.4710860949
924,1920085900,1920027600,1920027000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,46.5430925905
925,1920081700,1920026400,1920025700,0,1.0,104,-,0,000,30.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,51.7293979141
926,1920031700,1920010500,1920011700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,275.060216662
927,1920093500,1920029800,1920029400,0,1.0,104,b'\xc7\xd4\xbf\xf9\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,59.164935736
928,1920087100,1920027500,1920027900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,63.2460519955
929,1920020700,1920007100,1920008100,0,1.0,104,b'\xb1\xb8\xb1\xb3\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,340.637705062
930,1920041700,1920014000,1920014200,0,2.0,104,b'\xc8\xad\xc7\xd5\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,112.136938142
931,1920115100,1920035800,1920036000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,92.8224869273
932,1920104700,1920032400,1920034400,0,2.0,104,b'\xbc\xba\xbe\xc8\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,125.600808764
933,1920046100,1920015500,1920015800,0,5.0,104,b'\xb9\xf8\xbf\xb5\xb7\xce',0,000,60.0,0,0.0,0.0,"b'\xba\xb8\xbf\xcf,7,31'",nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,230.972953778
934,1920037300,1950008200,1920012600,0,3.0,104,b'\xb5\xbf\xc3\xb5\xb1\xb3',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,003,-,,nodelinkmanager2017010412,,,198.205827473
935,1920037400,1920012600,1950008200,0,3.0,104,b'\xb5\xbf\xc3\xb5\xb1\xb3',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,003,-,,nodelinkmanager2017010412,,,198.180607416
936,1920035900,1920012300,1920012100,0,2.0,104,b'\xbf\xb0\xc6\xf7\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,003,-,,nodelinkmanager2017010412,,,43.4336339864
937,1920036000,1920012100,1920012300,0,2.0,104,b'\xbf\xb0\xc6\xf7\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,003,-,,nodelinkmanager2017010412,,,43.6810549048
938,1920011000,1920003800,1950006400,0,2.0,104,b'\xb0\xad\xba\xcf\xb7\xce',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcfG_\xbc\xf6\xc1\xa4',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,1172.46671511
939,1920024700,1920008800,1920008500,0,2.0,104,b'\xc1\xdf\xbe\xd3\xb1\xe6',0,000,60.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,182.937998846
940,1920024600,1920009600,1920008400,0,2.0,104,b'\xb9\xae\xc8\xad\xc0\xc7\xb0\xc5\xb8\xae',0,000,60.0,0,0.0,0.0,,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,86.1260046283
941,1920028500,1920009600,1920010400,0,2.0,104,-,0,000,60.0,0,0.0,0.0,,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,107.446821816
942,1920028600,1920010400,1920009600,0,2.0,104,b'\xb9\xae\xc8\xad\xc0\xc7\xb0\xc5\xb8\xae',0,000,60.0,0,0.0,0.0,,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,107.57288643
943,1920040600,1920014000,1920013400,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xc7\xf6\xc0\xe5_GPS',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,324.947453051
944,1920045800,1920015400,1920015700,0,1.0,104,b'\xbe\xe0\xbb\xe7\xb5\xbf\xb1\xe6',0,000,60.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,254.22464487
945,1920071000,1920025600,1920022600,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,139.643326664
946,1920109200,1920035800,1920033700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,142.160753048
947,1920102000,1920032100,1920031700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,41.2208459984
948,1920099800,1920031100,1920031700,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,59.5709303284
949,1920072200,1920023000,1920023500,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,37.7104800896
950,1920072400,1920025300,1920023000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,118.819409089
951,1920079000,1920027400,1920024700,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,120.389642071
952,1920069000,1920024700,1920022100,0,1.0,104,b'\xb9\xe9\xbe\xe7\xb7\xce',0,000,50.0,0,0.0,0.0,b'\xba\xb8\xbf\xcf',nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,113.066096959
953,1920055000,1920018000,1920017900,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,140.191191332
954,1920092400,1920031100,1920029000,0,1.0,104,-,0,000,50.0,0,0.0,0.0,NGIS,nodelinkmanager,5,50000,192,000,-,,nodelinkmanager2017010412,,,151.371186281
